,class_prob_max,class_prob_mean,class_prob_median,class_prob_min,class_prob_std,corr_with_dependent_abs_25p,corr_with_dependent_abs_75p,corr_with_dependent_abs_kurtosis,corr_with_dependent_abs_max,corr_with_dependent_abs_mean,corr_with_dependent_abs_median,corr_with_dependent_abs_min,corr_with_dependent_abs_skew,corr_with_dependent_abs_std,dataset_hash,diversity_fraction,entropy_dependent,kurtosis_kurtosis,kurtosis_max,kurtosis_mean,kurtosis_median,kurtosis_min,kurtosis_skew,kurtosis_std,metafeature_version,n_categorical,n_classes,n_columns,n_numerical,n_rows,pca_fraction_95,ratio_rowcol,skew_kurtosis,skew_max,skew_mean,skew_median,skew_min,skew_skew,skew_std,symbols_kurtosis,symbols_max,symbols_mean,symbols_min,symbols_skew,symbols_std,symbols_sum
adult,0.7607182343065395,0.5,0.5,0.23928176569346055,0.3687112629142745,,,,,,,,,,6affcd2f2ae6d00b6a6cd464895beb62d99fbaec18969604623846ba9ee9f546,0.8668437292736687,0.5502506190603338,4.713303895495159,152.69309629828723,36.306416162924755,6.057848212464709,-0.18426874062387633,2.161324299860085,58.601052307716884,1.0,9,2,15,5,48842,0.00819672131147541,3256.133333333333,2.452186932695886,11.89465899658795,3.73993794133287,1.4388918785218419,0.23874965720275768,1.643260735032693,4.355885527941136,4.785618776466134,42,13,2,2.017283224936667,11.983785341498367,118
agaricus-lepiota,0.5190914671577656,0.5,0.5,0.4809085328422345,0.02699941178011253,,,,,,,,,,ebcf409990d1a77498b2b1a1c042dfe4e9f4242ec513896e853b6cf2a26003d2,0.9992711202905475,0.6924180350885306,-1.860536791956017,2.51757122576558,0.10942108140421047,-0.8107490409744706,-1.334836176473679,0.9051908325154657,1.6671811515469022,1.0,16,2,23,6,8145,0.2,354.1304347826087,-1.8662836152714626,0.7024968851035552,-0.40039340979842236,-0.010573907189162516,-1.8392497587726078,-0.687818606660832,1.0369667162560812,-0.954275145716974,7,3,1,0.29751287352752953,1.778341924377874,59
allbp,0.9567868504772005,0.3333333333333333,0.039501590668080594,0.003711558854718982,0.5402230535839747,,,,,,,,,,59e0e0aaa4f74dc2fd7afa7c02cac7537a90874bbd841c4e63c9e8a0eac3facb,0.40335848993202017,0.19068272939589553,-1.1907152711578732,1.493807612242792,-0.4245557673881552,-0.5940612261725762,-1.8482544283203384,0.5578919910690286,1.239140525385757,1.0,22,3,30,7,3772,0.12903225806451613,125.73333333333333,1.5943986663676952,1.4059442874713202,0.19880093637880086,0.21331658311250928,-1.5894085358559218,-0.8925339336747994,0.8910761798927679,5.6642840236686425,3,1,1,-0.5906272018620772,0.37509017674772643,43
allhyper,0.9732166534075842,0.25,0.012065765049058605,0.0026518164942985947,0.4822194134578896,,,,,,,,,,0b1cb251c8961b2dd60a54390deaa733aeb2ce84332a65e8e5b8b9a65471b2d5,0.2879812043255412,0.14143429738545552,-1.1885813716245992,1.4975736508103639,-0.42393650201111305,-0.5941102689850584,-1.848453743623724,0.5585407434129783,1.2400031791494477,1.0,22,4,30,7,3771,0.12903225806451613,125.7,1.593719094225614,1.4061756339197111,0.19884387236949744,0.21343862837193692,-1.590100217450547,-0.8928515505271554,0.8914348616138404,5.6642840236686425,3,1,1,-0.5906272018620772,0.37509017674772643,43
allhypo,0.923342175066313,0.3333333333333333,0.051458885941644564,0.025198938992042442,0.5111313150216568,,,,,,,,,,563367dd1f7a7d5b459fb1676c24161e5e2d15ea07a1f6516841ea0081d47793,0.45861804051356664,0.31907471756885863,-1.194185004666135,1.491174797564656,-0.42435138410025275,-0.593244499883613,-1.8485986786701214,0.5580041548763176,1.2395588797059511,1.0,22,3,30,7,3770,0.12903225806451613,125.66666666666667,1.5927791647502945,1.4067696161916368,0.19916384632016898,0.21438448376786,-1.5886401719847845,-0.8918662251873699,0.8909884384466308,5.6642840236686425,3,1,1,-0.5906272018620772,0.37509017674772643,43
allrep,0.9671261930010604,0.25,0.01193001060445387,0.009013785790031814,0.47808850633315575,,,,,,,,,,a15bc6c7a7f5d81f62ab1951ffbe51eae12c20276bf1544b312d3bc19d0aa39b,0.2993499405410916,0.18015234088237567,-1.1907152711578732,1.493807612242792,-0.4245557673881552,-0.5940612261725762,-1.8482544283203384,0.5578919910690286,1.239140525385757,1.0,22,4,30,7,3772,0.12903225806451613,125.73333333333333,1.5943986663676952,1.4059442874713202,0.19880093637880086,0.21331658311250928,-1.5894085358559218,-0.8925339336747994,0.8910761798927679,5.6642840236686425,3,1,1,-0.5906272018620772,0.37509017674772643,43
analcatdata_aids,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,6d8425b51104aecbb7c9592097839e5da0c0768c1eb2ffc18e978b2bfd0b0d8f,0.9999999999999999,0.6931471805599453,2.1031386725536194,7.814248603255914,1.6349129355621679,0.01755529290063418,-1.3097074468085106,1.5442402617152955,3.72860304736562,1.0,0,2,5,4,50,0.25,10.0,-3.202537491907833,2.6963432913805963,1.089999798403644,0.8318279511169898,0.0,0.49705238038424676,1.149523799659142,0,0,0,0,0,0,0
analcatdata_asbestos,0.5542168674698795,0.5,0.5,0.4457831325301205,0.0766742292852883,,,,,,,,,,fc5fa5dde7fcb66644489a651993987e4814b95ebda9f8b9a3a6cb32b4a939b9,0.9941268024557683,0.6872566679612404,-1.499999999999999,-1.2403333647323869,-1.6677143446186813,-1.8563670920928443,-1.9064425770308124,1.6966133132171535,0.302894662684758,1.0,0,2,4,3,83,0.3333333333333333,20.75,-1.5,0.32227885058996003,-0.008978091212580822,0.02508246904027929,-0.3742955932679818,-0.4343413241040759,0.2853933896484573,0,0,0,0,0,0,0
analcatdata_authorship,0.3769322235434007,0.25,0.2788347205707491,0.06539833531510107,0.14439255472989965,,,,,,,,,,a20ef2e0b58d041442559cc02c50da34e6644bc2a8762e8de0bc032b7f7a2065,0.8629901806585032,1.2389423950087133,13.796846194577988,21.231717234335747,2.359129460351533,1.414122980328052,-0.7902615862988696,3.3813279711745174,3.634263391515818,1.0,0,4,71,70,841,0.4714285714285714,11.845070422535212,4.29411328980181,4.087186736805138,1.1147021119329903,1.0322539044597872,-0.04070892060729227,1.52763586098371,0.6778125117860878,0,0,0,0,0,0,0
analcatdata_bankruptcy,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,04722adf7bb9118fc377adb9e1418a7aa4ff2dfd570d2abec7441e1fa3f54c75,0.9999999999999999,0.6931471805599453,4.475291400457408,25.879747228291745,6.841704831276427,4.005457445970826,-1.2,2.021937908456285,8.868813423217448,1.0,0,2,7,6,50,0.6666666666666666,7.142857142857143,1.3937724511230103,4.653761437921603,0.058285479475456294,-0.7340353913725337,-2.3049941013309003,1.3034476387093548,2.36893166890967,0,0,0,0,0,0,0
